x,y,z,color
-9.409234,-1.184723,-14.327306,Amr
-2.0768306,-9.808545,-8.311019,Amr
-2.3034074,-10.540379,-8.467195,Amr
3.8746355,-7.199466,-7.277662,Amr
1.0028431,-0.5597966,-3.5589745,Amr
7.8518248,-6.798719,-0.7038166,Amr
8.9982605,-11.289933,0.10470024,Amr
-8.054795,-13.0915,-17.559422,Amr
-0.624675,-13.085414,-13.836532,Amr
-5.5343866,-9.88502,-10.4716625,Amr
-8.868896,-13.788382,-11.53538,Amr
-2.7308018,-15.06877,-7.820874,Amr
-3.7684424,-13.769087,-13.061384,Amr
-2.6570687,-11.829493,-8.737775,Amr
-3.260095,-12.482167,-12.038289,Amr
-3.9843662,-11.523648,-12.651479,Amr
0.7683012,-15.682334,-12.256225,Amr
-0.43099782,-13.956676,-19.904848,Amr
-7.7603183,-13.540636,-24.556475,Amr
-5.5630107,-15.586655,-15.566245,Amr
0.33415636,-12.95907,-12.084106,Amr
-0.6063897,-12.542101,-13.971288,Amr
2.099348,-14.808001,-20.94345,Amr
-1.5579289,0.3477008,-16.67473,Amr
4.341028,-2.7233632,-8.256153,Amr
4.730602,-4.920916,-7.480096,Amr
6.3048325,-6.666373,-8.387633,Amr
1.8873687,-0.82579684,-5.7272935,Amr
4.7487574,-1.7367685,-9.499506,Amr
5.35098,-0.43101662,-8.473178,Amr
1.6114463,-0.29843578,-0.72983426,Amr
2.4190388,-1.2390386,-0.02431781,Amr
-1.422605,-9.985339,-20.898916,Amr
2.8027344,0.42997226,-3.441104,Amr
5.9728856,-1.5327842,-5.3559194,Amr
8.594415,1.5861338,-7.507341,Amr
4.4144936,-1.096439,-7.06458,Amr
5.029672,-0.5302749,-1.6325393,Amr
7.624234,-2.8406677,-3.8147378,Amr
7.4320006,-3.5732625,-3.0013125,Amr
2.4609697,-5.8324466,-7.0153,Amr
5.3322096,-7.4870973,-14.684796,Amr
1.7158855,-0.7299665,-6.5190496,Amr
5.712088,-5.8648844,-3.0656662,Amr
2.5195625,-1.0358435,-6.4612107,Amr
3.5273473,-4.088761,-2.6393907,Amr
5.8232846,-2.0027878,-5.198303,Amr
-0.31998023,0.81901383,-4.09751,Amr
9.31364,-9.200412,-6.2284822,Amr
3.4108977,-6.068198,2.1539261,Amr
6.386339,-7.114071,-10.33245,Amr
12.645978,-2.3894517,-7.3477426,Amr
5.450115,-0.28306153,-6.098918,Amr
9.796136,-5.8447814,5.224555,Amr
8.317368,-2.083139,-3.9881647,Amr
4.7918615,1.677253,-2.076249,Amr
3.965064,-1.4299202,-8.270902,Amr
-0.2894669,-17.293192,-19.14877,Amr
4.1663165,-0.52231073,-5.3104444,Amr
4.112262,-0.66596967,-3.742098,Amr
4.5561805,-2.6828024,-7.0790844,Amr
3.7151847,-3.3431025,-5.385576,Amr
3.1613958,-7.545271,-2.1827843,Amr
1.9502839,-11.974454,-2.0704732,Amr
4.5620775,-5.266197,-4.6039243,Amr
8.052449,-10.274215,-8.552582,Amr
10.373906,-3.3141606,-6.811482,Amr
0.67955214,0.7661678,-2.9940212,Ibrahim
-1.3488449,-4.71913,0.25994787,Ibrahim
1.7833232,-2.2890632,2.1873574,Ibrahim
-5.161648,-5.7761106,-4.6176934,Ibrahim
-2.4881496,0.43135732,-0.16918449,Ibrahim
-4.899992,0.47636786,0.5537629,Ibrahim
-4.558233,2.1262178,1.6645784,Ibrahim
2.249204,-4.3850646,7.221335,Ibrahim
-5.0796475,-4.8166537,1.8235667,Ibrahim
-1.6862137,-6.9695115,2.273166,Ibrahim
-0.0975818,-0.6018371,1.1158384,Ibrahim
-3.6110258,0.16981544,-3.9312139,Ibrahim
-0.46574453,0.3199665,-2.2889786,Ibrahim
2.7438905,-1.0638186,3.6476746,Ibrahim
2.73537,3.5545242,2.591378,Ibrahim
-0.969509,-1.1181953,2.199727,Ibrahim
-0.90652186,0.6939263,6.0402064,Ibrahim
2.8390672,-4.154856,-14.528403,Ibrahim
1.5759797,-2.2170134,-10.24098,Ibrahim
4.0612397,-4.6326365,-9.387442,Ibrahim
2.4891179,0.3031613,-9.724,Ibrahim
4.0113835,-1.6212109,-8.754309,Ibrahim
-1.2750454,-1.0969536,-4.3925467,Ibrahim
-2.4150176,-6.4125934,-16.360409,Ibrahim
3.3399022,-3.1847332,-13.522389,Ibrahim
3.6407862,-2.7781549,-8.270705,Ibrahim
3.8961387,-1.0415481,-6.41666,Ibrahim
2.9478583,-3.8576655,-8.260397,Ibrahim
6.9890256,3.2388313,-9.281187,Ibrahim
15.207822,-10.942905,-7.459457,Ibrahim
2.8151102,-9.477709,-9.112546,Ibrahim
2.8275406,-3.5330453,-7.878986,Ibrahim
0.36411974,-2.546143,-7.684262,Ibrahim
-4.145625,-0.15438706,-3.342041,Ibrahim
4.276295,-5.513279,-8.446837,Ibrahim
4.315615,-4.1816635,-5.4029613,Ibrahim
4.10533,-7.4696674,-8.528031,Ibrahim
0.35026738,0.21053247,-4.981413,Ibrahim
0.089169115,-6.906304,-10.63495,Ibrahim
4.3085732,-0.8755146,-8.231141,Ibrahim
3.7298508,0.44616365,-6.8965454,Ibrahim
2.500305,-5.627953,-9.029734,Ibrahim
12.844109,0.6808908,-9.884914,Ibrahim
6.9153633,0.34566307,-7.5171204,Ibrahim
3.411682,-0.7351161,-2.6474457,Ibrahim
9.731741,-6.4193554,-5.3062725,Ibrahim
11.610177,-7.558764,-1.0996174,Ibrahim
0.8549286,-22.924263,-12.780346,Ibrahim
3.9708934,-2.4633443,-0.539305,Ibrahim
2.0223074,-7.5634475,-5.062398,Ibrahim
-4.173434,-9.936905,-6.8680882,Ibrahim
2.1621935,1.2624128,-3.668505,Ibrahim
1.8741761,-1.6621027,-0.9263024,Ibrahim
2.8893604,-2.8340514,-0.94598436,Ibrahim
4.8750443,-0.74372995,-1.3001167,Ibrahim
3.2984939,-0.25729275,-1.2910626,Ibrahim
-1.608953,-27.078976,-20.215849,Mariam
-12.052354,-19.284107,-11.744697,Mariam
-0.5852371,-22.85203,-17.334177,Mariam
9.128776,-31.335772,-18.116222,Mariam
7.917039,-23.470924,-15.76941,Mariam
-0.5518781,-17.118284,-17.746552,Mariam
1.2229797,-18.449835,-13.381991,Mariam
-0.8133728,-18.8352,-9.5307045,Mariam
6.0619297,-21.067766,-8.716215,Mariam
-2.0405695,-32.281975,-16.18235,Mariam
1.1845888,-18.738014,-17.506681,Mariam
-3.3767927,-25.066103,-16.108284,Mariam
-2.864392,-21.822489,-20.283916,Mariam
-2.5441234,-18.91881,-18.54748,Mariam
-0.5892437,-23.862482,-16.104708,Mariam
0.24772894,-20.290298,-16.589947,Mariam
3.7772145,-19.427149,-20.77225,Mariam
5.7342277,-13.641739,-17.811762,Mariam
-1.6035842,-12.369936,-11.05661,Mariam
1.8498738,-14.753786,-17.138935,Mariam
-1.38722,-12.283861,-17.201849,Mariam
-1.1837795,-16.46389,-17.445593,Mariam
0.0062542777,-24.648375,-18.080137,Mariam
-0.47843492,-15.218768,-20.043856,Mariam
-2.2359903,-14.979879,-16.632864,Mariam
2.2678683,-14.243254,-14.052545,Mariam
-5.4500318,-19.952816,-14.569311,Mariam
-5.6439247,-19.237572,-15.316236,Mariam
-2.7362845,-17.208395,-17.6656,Mariam
0.65218216,-17.010365,-14.163693,Mariam
1.1243515,-21.855078,-13.735394,Mariam
5.941372,-16.470074,-18.76059,Mariam
1.0736893,-23.397318,-14.679455,Mariam
-2.5907438,-27.576727,-19.712875,Mariam
2.3746789,-18.597658,-12.920108,Mariam
2.4781017,-14.434127,-14.056912,Mariam
6.7784705,-15.650628,-13.882443,Mariam
9.196404,-15.4241,-9.569713,Mariam
6.4229374,-11.372269,-12.362829,Mariam
1.4343301,-19.258532,-17.425459,Mariam
7.4847074,-13.983964,-14.355892,Mariam
4.5856133,-14.052311,-11.065502,Mariam
13.294932,-20.55673,-15.878099,Mariam
3.305591,-12.3566065,-11.424714,Mariam
-2.2182806,-24.961601,-11.858349,Mariam
-0.6465396,-16.735119,-10.505683,Mariam
1.8608874,-15.205592,-13.196649,Mariam
-1.6525227,-22.120852,-13.881,Mariam
5.4992456,-22.632254,-13.32038,Mariam
-1.6353724,-26.677135,-11.771309,Mariam
-5.4175854,-30.487457,-15.195827,Mariam
-1.3904825,-24.212332,-15.311551,Mariam
-7.837134,-25.210032,-15.156107,Mariam
-5.8305635,-14.204626,-11.918548,Momen
-1.5811472,-13.212079,-9.4875145,Momen
1.2968569,-12.213189,-8.185652,Momen
-0.9710052,-7.407705,-4.6127934,Momen
-3.0707633,-14.530974,-17.267775,Momen
1.0072715,-11.227948,-3.4172153,Momen
5.7858577,-4.8927712,-7.6480064,Momen
5.248192,-5.012014,2.8708665,Momen
3.1707938,-12.3169985,6.5458646,Momen
-0.8522625,-8.307957,1.5631012,Momen
-0.8664132,-6.8536587,1.0247016,Momen
-1.5251213,-6.2556343,-0.22859545,Momen
-1.8109167,-7.1481223,4.8782,Momen
-1.6504008,-6.0865526,4.5106053,Momen
-0.5065421,-5.3820415,-0.047051676,Momen
-0.3185463,-3.720908,-0.083213046,Momen
-0.6149893,-7.3482976,2.9751296,Momen
-2.5237703,-3.8081748,0.35485727,Momen
-0.41736147,-6.754139,2.2452517,Momen
2.2012353,-5.6941686,1.590209,Momen
-2.72409,-5.0353928,1.8776042,Momen
-2.5044978,-6.9564238,0.6833412,Momen
-1.1045456,-12.296989,-2.593492,Momen
-0.17090751,-16.021769,3.5467348,Momen
-3.4103756,-7.8165245,2.5917895,Momen
-0.49172172,-12.946553,-0.30867326,Momen
-0.82249796,-8.481487,0.31312698,Momen
0.34397486,-10.925106,3.7553284,Momen
-0.35142958,-12.599278,4.7863903,Momen
-2.0227222,-9.848173,5.088281,Momen
11.149014,-9.923001,-9.241079,Momen
0.23225623,-6.252154,4.755758,Momen
2.626892,-7.1685348,-1.4375752,Momen
6.5463576,-11.010205,-8.59019,Momen
6.488456,-13.918489,-9.289112,Momen
8.44477,-17.533371,-6.068036,Momen
9.349284,-8.383799,-6.9424477,Momen
8.366867,-13.850227,-3.0943813,Momen
9.862036,-13.915682,-5.7477727,Momen
12.995084,-7.829855,-5.8006973,Momen
7.549614,-8.257632,-2.8536592,Momen
1.3764355,-13.007202,-6.2096863,Momen
9.638037,-8.771136,-7.025859,Momen
8.811934,-13.914066,-7.2575455,Momen
6.385636,-13.358407,-8.679553,Momen
6.3379674,-13.976657,-11.862908,Momen
8.675556,-19.443417,-14.114603,Momen
3.6042938,-14.967664,-9.025287,Momen
4.836815,-15.495475,-11.52846,Momen
6.666363,-13.329591,-9.938751,Momen
7.5221324,-15.4868765,-14.992156,Momen
2.0292594,-12.320439,-5.076629,Momen
-5.591075,-5.5354476,-10.067802,Momen
16.946842,-8.580445,2.9905834,Momen
3.2252927,-17.629705,-12.375542,Momen
9.929162,-14.381174,-5.6106005,Momen
3.3832505,-6.390858,-10.518607,Momen
9.791763,-17.35454,-15.675817,Momen
1.7789488,-14.146083,-8.237298,Momen
2.1159642,-16.894958,-11.364631,Momen
-8.091746,-14.085614,-0.6648961,Momen
-10.052385,-11.438234,-6.782081,Momen
-3.6442971,-17.728415,-5.365461,Momen
